,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
184,55,3.0,9.0,22.0,69.0,21.0,9.0,3.0,0.0,2.0,1.0,34.0,69.0,25.0,31.0,23.0,3.0,0.0,H
185,35,1.0,7.0,13.0,79.0,36.0,19.0,2.0,0.0,9.0,8.0,17.0,89.0,12.0,19.0,10.0,2.0,0.0,A
186,61,3.0,3.0,41.0,81.0,14.0,17.0,3.0,0.0,1.0,6.0,23.0,71.0,12.0,30.0,16.0,3.0,0.0,H
187,32,2.0,2.0,13.0,73.0,17.0,14.0,2.0,0.0,6.0,4.0,18.0,87.0,4.0,11.0,7.0,2.0,0.0,A
188,51,6.0,3.0,33.0,73.0,15.0,14.0,4.0,0.0,2.0,1.0,21.0,76.0,14.0,17.0,19.0,1.0,0.0,H
189,58,6.0,3.0,17.0,83.0,33.0,18.0,3.0,0.0,2.0,5.0,27.0,73.0,15.0,11.0,11.0,3.0,1.0,H
190,35,4.0,3.0,21.0,69.0,28.0,15.0,2.0,0.0,4.0,9.0,24.0,82.0,13.0,18.0,13.0,3.0,1.0,A
191,28,3.0,2.0,14.0,71.0,21.0,18.0,6.0,0.0,8.0,3.0,14.0,89.0,7.0,9.0,12.0,2.0,0.0,A
192,33,5.0,8.0,24.0,65.0,20.0,15.0,1.0,0.0,3.0,5.0,29.0,84.0,14.0,11.0,12.0,1.0,0.0,H
193,59,4.0,9.0,24.0,78.0,24.0,6.0,2.0,0.0,4.0,5.0,24.0,67.0,10.0,22.0,17.0,2.0,0.0,H
194,56,4.0,6.0,28.0,81.0,22.0,12.0,0.0,0.0,1.0,3.0,31.0,75.0,17.0,18.0,8.0,3.0,0.0,H
195,47,7.0,7.0,28.0,73.0,12.0,18.0,3.0,1.0,2.0,2.0,23.0,80.0,19.0,26.0,15.0,3.0,0.0,D
196,49,5.0,8.0,35.0,63.0,13.0,16.0,0.0,0.0,3.0,2.0,35.0,66.0,34.0,46.0,17.0,1.0,0.0,D
197,55,9.0,9.0,33.0,78.0,28.0,16.0,2.0,0.0,1.0,7.0,26.0,73.0,14.0,24.0,12.0,1.0,0.0,H
198,41,8.0,3.0,11.0,74.0,35.0,23.0,6.0,0.0,6.0,7.0,26.0,78.0,8.0,11.0,15.0,5.0,0.0,H
199,43,6.0,6.0,26.0,66.0,17.0,9.0,2.0,0.0,2.0,2.0,20.0,76.0,24.0,21.0,17.0,4.0,0.0,H
200,58,4.0,10.0,40.0,76.0,14.0,14.0,3.0,0.0,6.0,7.0,16.0,66.0,24.0,33.0,18.0,5.0,0.0,A
201,58,11.0,10.0,15.0,87.0,11.0,8.0,3.0,0.0,2.0,3.0,10.0,85.0,13.0,22.0,11.0,1.0,0.0,H
202,47,3.0,6.0,26.0,46.0,57.0,14.0,3.0,0.0,5.0,8.0,42.0,54.0,29.0,45.0,16.0,3.0,0.0,A
203,66,2.0,12.0,23.0,83.0,26.0,14.0,4.0,0.0,2.0,4.0,28.0,61.0,16.0,25.0,13.0,5.0,0.0,H
204,64,9.0,8.0,26.0,82.0,20.0,10.0,2.0,0.0,3.0,2.0,17.0,64.0,23.0,30.0,10.0,6.0,0.0,H
205,52,4.0,5.0,39.0,67.0,23.0,17.0,2.0,0.0,5.0,4.0,29.0,66.0,24.0,40.0,12.0,5.0,0.0,A
206,47,7.0,6.0,29.0,67.0,19.0,18.0,4.0,0.0,7.0,3.0,19.0,75.0,20.0,32.0,10.0,4.0,0.0,H
207,66,8.0,8.0,26.0,77.0,9.0,20.0,8.0,0.0,2.0,2.0,18.0,63.0,26.0,41.0,11.0,3.0,1.0,H
208,69,7.0,8.0,18.0,89.0,13.0,10.0,1.0,0.0,3.0,2.0,12.0,71.0,11.0,31.0,20.0,2.0,0.0,H
209,47,6.0,5.0,28.0,75.0,20.0,19.0,5.0,0.0,3.0,3.0,20.0,78.0,22.0,19.0,18.0,4.0,0.0,H
210,61,5.0,5.0,31.0,77.0,20.0,12.0,2.0,0.0,2.0,3.0,24.0,62.0,22.0,25.0,21.0,3.0,0.0,H
211,45,8.0,2.0,29.0,77.0,17.0,17.0,5.0,0.0,1.0,3.0,23.0,81.0,16.0,23.0,18.0,2.0,0.0,H
212,43,6.0,5.0,26.0,72.0,35.0,12.0,2.0,0.0,3.0,8.0,22.0,82.0,18.0,29.0,18.0,1.0,0.0,H
213,41,6.0,2.0,22.0,68.0,36.0,20.0,2.0,0.0,3.0,5.0,34.0,72.0,18.0,16.0,13.0,1.0,0.0,H
214,49,3.0,2.0,23.0,72.0,29.0,17.0,5.0,0.0,3.0,6.0,21.0,82.0,18.0,35.0,22.0,4.0,0.0,D
215,54,7.0,6.0,24.0,70.0,33.0,15.0,2.0,0.0,2.0,6.0,20.0,60.0,20.0,33.0,17.0,5.0,0.0,A
216,48,8.0,9.0,22.0,71.0,46.0,6.0,1.0,0.0,2.0,5.0,20.0,69.0,22.0,27.0,13.0,2.0,0.0,H
217,45,3.0,7.0,34.0,68.0,36.0,22.0,5.0,0.0,5.0,2.0,22.0,70.0,25.0,25.0,16.0,4.0,0.0,A
218,27,6.0,4.0,20.0,65.0,19.0,15.0,3.0,1.0,10.0,4.0,17.0,87.0,18.0,22.0,9.0,1.0,0.0,A
219,43,5.0,5.0,26.0,66.0,22.0,21.0,2.0,0.0,3.0,4.0,24.0,76.0,18.0,21.0,21.0,4.0,0.0,H
220,41,4.0,6.0,20.0,66.0,35.0,20.0,5.0,0.0,3.0,6.0,24.0,77.0,20.0,24.0,15.0,4.0,0.0,D
221,70,6.0,8.0,20.0,87.0,8.0,15.0,0.0,1.0,3.0,1.0,9.0,72.0,13.0,34.0,16.0,1.0,1.0,H
222,58,7.0,6.0,17.0,88.0,25.0,12.0,2.0,0.0,4.0,6.0,13.0,82.0,15.0,14.0,17.0,4.0,0.0,H
223,46,4.0,4.0,22.0,70.0,50.0,16.0,4.0,1.0,1.0,4.0,27.0,70.0,14.0,22.0,9.0,4.0,0.0,D
224,66,5.0,10.0,35.0,78.0,12.0,12.0,3.0,0.0,2.0,3.0,17.0,64.0,14.0,52.0,18.0,7.0,1.0,A
225,54,3.0,7.0,25.0,82.0,11.0,16.0,3.0,0.0,1.0,2.0,28.0,72.0,15.0,29.0,10.0,4.0,0.0,H
226,76,10.0,3.0,16.0,89.0,11.0,6.0,1.0,0.0,1.0,4.0,12.0,64.0,6.0,20.0,13.0,2.0,0.0,H
227,53,7.0,5.0,38.0,66.0,36.0,12.0,2.0,0.0,2.0,5.0,34.0,60.0,24.0,28.0,14.0,2.0,0.0,H
228,67,3.0,9.0,17.0,86.0,17.0,4.0,0.0,0.0,5.0,2.0,22.0,69.0,25.0,31.0,12.0,3.0,0.0,H
229,55,6.0,5.0,31.0,70.0,20.0,13.0,3.0,1.0,2.0,3.0,31.0,61.0,18.0,22.0,12.0,1.0,0.0,A
230,48,4.0,2.0,20.0,76.0,27.0,15.0,3.0,0.0,7.0,5.0,20.0,79.0,16.0,35.0,14.0,3.0,0.0,H
231,73,4.0,11.0,25.0,88.0,8.0,9.0,4.0,0.0,3.0,3.0,17.0,57.0,15.0,40.0,11.0,3.0,0.0,A
232,44,4.0,6.0,23.0,71.0,33.0,17.0,1.0,0.0,7.0,2.0,38.0,78.0,29.0,37.0,15.0,2.0,0.0,A
233,57,6.0,8.0,23.0,73.0,39.0,13.0,2.0,0.0,1.0,4.0,37.0,65.0,17.0,43.0,13.0,1.0,0.0,H
234,46,4.0,4.0,26.0,67.0,20.0,17.0,3.0,0.0,5.0,3.0,26.0,71.0,20.0,26.0,13.0,4.0,0.0,A
235,50,8.0,5.0,26.0,73.0,31.0,16.0,5.0,0.0,5.0,10.0,21.0,74.0,29.0,44.0,12.0,3.0,0.0,H
236,50,6.0,11.0,30.0,65.0,29.0,17.0,3.0,0.0,1.0,3.0,31.0,67.0,36.0,32.0,13.0,2.0,0.0,H
237,61,6.0,8.0,23.0,83.0,14.0,5.0,2.0,0.0,1.0,3.0,21.0,75.0,21.0,21.0,3.0,0.0,0.0,H
238,39,1.0,1.0,9.0,74.0,18.0,17.0,4.0,0.0,5.0,6.0,24.0,87.0,13.0,13.0,6.0,1.0,0.0,A
239,66,4.0,7.0,34.0,76.0,25.0,18.0,3.0,1.0,4.0,4.0,31.0,48.0,18.0,48.0,14.0,5.0,2.0,H
240,43,4.0,2.0,23.0,70.0,23.0,22.0,5.0,0.0,3.0,6.0,25.0,78.0,17.0,18.0,14.0,4.0,0.0,H
241,33,4.0,4.0,24.0,67.0,20.0,18.0,2.0,0.0,9.0,5.0,17.0,82.0,9.0,18.0,9.0,3.0,0.0,A
242,66,7.0,5.0,23.0,87.0,16.0,15.0,2.0,0.0,3.0,2.0,26.0,74.0,22.0,30.0,18.0,2.0,0.0,H
243,36,3.0,7.0,20.0,66.0,29.0,13.0,4.0,0.0,9.0,11.0,20.0,82.0,21.0,26.0,19.0,3.0,0.0,D
244,52,6.0,6.0,23.0,75.0,22.0,11.0,3.0,0.0,6.0,5.0,25.0,74.0,14.0,30.0,16.0,1.0,0.0,H
245,45,3.0,9.0,19.0,79.0,39.0,14.0,3.0,0.0,0.0,5.0,21.0,78.0,18.0,36.0,14.0,3.0,0.0,H
246,54,2.0,5.0,38.0,67.0,37.0,16.0,3.0,0.0,8.0,6.0,18.0,60.0,24.0,33.0,14.0,2.0,0.0,A
247,65,4.0,7.0,31.0,77.0,18.0,13.0,4.0,0.0,2.0,1.0,23.0,65.0,29.0,41.0,14.0,7.0,0.0,D
248,61,7.0,10.0,36.0,87.0,21.0,7.0,2.0,0.0,4.0,4.0,18.0,70.0,10.0,33.0,20.0,5.0,0.0,D
249,53,5.0,6.0,22.0,79.0,36.0,16.0,6.0,0.0,1.0,3.0,25.0,70.0,17.0,17.0,12.0,3.0,0.0,D
250,56,4.0,6.0,24.0,73.0,23.0,11.0,4.0,0.0,3.0,7.0,21.0,71.0,17.0,26.0,17.0,7.0,0.0,H
251,51,5.0,5.0,13.0,79.0,13.0,12.0,1.0,0.0,6.0,1.0,21.0,78.0,17.0,33.0,14.0,4.0,0.0,A
252,35,2.0,1.0,18.0,71.0,42.0,17.0,3.0,0.0,2.0,8.0,22.0,84.0,18.0,19.0,11.0,4.0,0.0,H
253,58,4.0,6.0,15.0,77.0,25.0,13.0,3.0,0.0,2.0,5.0,17.0,68.0,32.0,48.0,15.0,0.0,0.0,H
254,63,4.0,8.0,29.0,71.0,17.0,11.0,4.0,0.0,1.0,1.0,29.0,58.0,23.0,52.0,20.0,5.0,0.0,H
255,57,12.0,4.0,30.0,85.0,18.0,13.0,3.0,1.0,3.0,1.0,12.0,80.0,3.0,19.0,11.0,3.0,0.0,H
256,52,4.0,6.0,27.0,73.0,25.0,13.0,2.0,0.0,4.0,5.0,22.0,75.0,23.0,41.0,14.0,3.0,0.0,H
257,43,8.0,3.0,23.0,75.0,17.0,10.0,0.0,0.0,4.0,2.0,26.0,79.0,10.0,23.0,13.0,2.0,0.0,H
258,45,3.0,6.0,36.0,69.0,26.0,22.0,5.0,0.0,1.0,1.0,27.0,74.0,28.0,29.0,19.0,7.0,0.0,D
259,56,4.0,5.0,16.0,78.0,25.0,11.0,3.0,0.0,7.0,6.0,25.0,71.0,18.0,31.0,10.0,2.0,0.0,A
260,50,8.0,5.0,24.0,78.0,27.0,12.0,1.0,0.0,2.0,4.0,28.0,75.0,15.0,26.0,17.0,2.0,0.0,H
261,49,1.0,6.0,18.0,76.0,52.0,33.0,3.0,0.0,6.0,7.0,20.0,72.0,37.0,34.0,18.0,3.0,1.0,D
262,30,2.0,6.0,24.0,66.0,23.0,14.0,1.0,0.0,4.0,3.0,23.0,86.0,12.0,19.0,3.0,0.0,0.0,A
263,62,8.0,6.0,38.0,78.0,36.0,15.0,3.0,0.0,3.0,6.0,25.0,61.0,11.0,22.0,8.0,2.0,0.0,H
264,65,5.0,8.0,13.0,83.0,15.0,14.0,3.0,0.0,4.0,5.0,19.0,65.0,17.0,23.0,13.0,4.0,0.0,A
265,40,2.0,4.0,18.0,66.0,16.0,16.0,4.0,1.0,7.0,3.0,17.0,78.0,16.0,26.0,15.0,5.0,0.0,D
266,57,6.0,2.0,31.0,81.0,20.0,11.0,0.0,0.0,2.0,3.0,16.0,77.0,13.0,54.0,15.0,2.0,0.0,H
267,55,4.0,5.0,18.0,81.0,16.0,13.0,2.0,0.0,3.0,8.0,20.0,80.0,18.0,26.0,11.0,3.0,0.0,H
268,67,6.0,10.0,27.0,90.0,13.0,9.0,2.0,0.0,0.0,4.0,13.0,80.0,8.0,34.0,15.0,0.0,0.0,H
269,47,5.0,6.0,32.0,71.0,23.0,15.0,4.0,0.0,4.0,5.0,20.0,71.0,24.0,45.0,12.0,1.0,0.0,A
270,49,1.0,4.0,31.0,77.0,12.0,12.0,1.0,0.0,5.0,3.0,16.0,81.0,19.0,33.0,10.0,0.0,0.0,A
271,56,6.0,10.0,21.0,80.0,20.0,10.0,2.0,0.0,2.0,5.0,17.0,83.0,10.0,43.0,16.0,2.0,0.0,H
272,54,2.0,7.0,38.0,69.0,35.0,20.0,8.0,0.0,2.0,4.0,29.0,61.0,25.0,32.0,15.0,1.0,0.0,H
273,36,3.0,5.0,25.0,69.0,31.0,17.0,4.0,0.0,5.0,4.0,23.0,82.0,15.0,16.0,9.0,3.0,0.0,A
274,58,6.0,9.0,31.0,76.0,24.0,8.0,2.0,0.0,1.0,6.0,29.0,64.0,23.0,44.0,20.0,5.0,0.0,H
275,66,4.0,7.0,34.0,84.0,18.0,14.0,4.0,0.0,1.0,5.0,19.0,62.0,28.0,40.0,17.0,1.0,0.0,D
276,55,1.0,2.0,32.0,76.0,23.0,10.0,4.0,0.0,2.0,2.0,26.0,76.0,18.0,30.0,16.0,4.0,0.0,D
277,61,5.0,8.0,18.0,81.0,26.0,11.0,2.0,0.0,5.0,2.0,22.0,63.0,23.0,37.0,16.0,1.0,0.0,A
278,69,3.0,9.0,27.0,85.0,11.0,9.0,1.0,0.0,6.0,5.0,14.0,67.0,16.0,41.0,16.0,7.0,2.0,H
279,52,5.0,7.0,12.0,87.0,19.0,9.0,5.0,0.0,4.0,10.0,15.0,85.0,12.0,17.0,14.0,6.0,0.0,H
280,42,4.0,4.0,29.0,65.0,15.0,15.0,4.0,0.0,8.0,4.0,28.0,79.0,30.0,35.0,15.0,3.0,0.0,A
281,47,5.0,6.0,26.0,76.0,35.0,17.0,3.0,0.0,2.0,7.0,22.0,81.0,24.0,23.0,9.0,3.0,0.0,H
282,58,2.0,3.0,33.0,82.0,18.0,12.0,2.0,0.0,4.0,5.0,22.0,77.0,29.0,30.0,9.0,1.0,0.0,A
283,42,3.0,7.0,18.0,72.0,36.0,18.0,4.0,0.0,5.0,8.0,25.0,79.0,22.0,22.0,16.0,2.0,0.0,A
284,53,6.0,12.0,30.0,80.0,26.0,17.0,4.0,0.0,3.0,3.0,13.0,73.0,23.0,40.0,10.0,5.0,0.0,D
285,61,11.0,10.0,22.0,89.0,6.0,6.0,1.0,0.0,6.0,1.0,12.0,81.0,3.0,23.0,9.0,2.0,0.0,H
286,55,3.0,2.0,23.0,79.0,53.0,14.0,2.0,0.0,1.0,6.0,30.0,66.0,9.0,36.0,18.0,5.0,0.0,D
287,42,4.0,5.0,30.0,70.0,27.0,19.0,1.0,0.0,2.0,1.0,31.0,77.0,18.0,20.0,14.0,3.0,0.0,H
288,38,1.0,4.0,17.0,72.0,22.0,26.0,2.0,1.0,3.0,3.0,19.0,85.0,17.0,17.0,12.0,2.0,0.0,A
289,41,3.0,4.0,25.0,71.0,28.0,18.0,3.0,0.0,2.0,4.0,26.0,78.0,21.0,17.0,16.0,3.0,0.0,D
290,57,3.0,4.0,19.0,83.0,26.0,13.0,1.0,0.0,2.0,10.0,33.0,74.0,22.0,17.0,17.0,0.0,0.0,H
291,59,6.0,12.0,21.0,80.0,13.0,16.0,4.0,0.0,5.0,3.0,26.0,71.0,25.0,40.0,16.0,5.0,0.0,A
292,44,5.0,4.0,25.0,71.0,45.0,15.0,3.0,0.0,4.0,2.0,25.0,76.0,16.0,22.0,17.0,2.0,0.0,H
293,72,12.0,14.0,11.0,92.0,7.0,9.0,1.0,0.0,3.0,5.0,15.0,73.0,8.0,28.0,14.0,3.0,0.0,H
294,53,2.0,6.0,32.0,73.0,14.0,12.0,4.0,0.0,7.0,5.0,22.0,77.0,25.0,31.0,16.0,3.0,0.0,D
295,57,8.0,8.0,21.0,83.0,4.0,15.0,4.0,0.0,5.0,1.0,18.0,80.0,14.0,30.0,11.0,5.0,0.0,A
296,30,3.0,1.0,20.0,59.0,29.0,13.0,5.0,0.0,4.0,5.0,30.0,82.0,21.0,11.0,14.0,5.0,0.0,D
297,53,4.0,8.0,30.0,74.0,24.0,17.0,5.0,0.0,4.0,3.0,32.0,72.0,29.0,53.0,15.0,3.0,1.0,D
298,60,2.0,10.0,26.0,81.0,10.0,13.0,2.0,0.0,4.0,4.0,15.0,74.0,18.0,31.0,19.0,3.0,0.0,A
299,53,2.0,7.0,27.0,74.0,28.0,14.0,1.0,0.0,4.0,2.0,28.0,72.0,22.0,40.0,14.0,1.0,0.0,A
300,62,13.0,7.0,17.0,92.0,6.0,10.0,0.0,0.0,2.0,4.0,16.0,81.0,9.0,20.0,18.0,3.0,0.0,H
301,48,3.0,6.0,25.0,71.0,31.0,13.0,2.0,0.0,5.0,1.0,26.0,72.0,22.0,38.0,10.0,3.0,0.0,D
302,30,2.0,2.0,13.0,74.0,13.0,23.0,5.0,0.0,7.0,4.0,19.0,89.0,15.0,19.0,9.0,2.0,0.0,D
303,50,10.0,3.0,30.0,79.0,22.0,16.0,1.0,0.0,4.0,4.0,15.0,80.0,23.0,19.0,3.0,1.0,0.0,H
304,59,9.0,5.0,24.0,75.0,17.0,16.0,4.0,0.0,3.0,6.0,25.0,64.0,18.0,37.0,14.0,4.0,0.0,H
305,56,2.0,11.0,23.0,81.0,22.0,9.0,2.0,0.0,4.0,5.0,21.0,70.0,16.0,29.0,16.0,6.0,0.0,D
306,44,1.0,7.0,26.0,67.0,39.0,14.0,2.0,0.0,2.0,1.0,34.0,72.0,20.0,22.0,13.0,2.0,0.0,H
307,47,4.0,5.0,27.0,72.0,30.0,12.0,4.0,0.0,5.0,7.0,18.0,77.0,23.0,18.0,19.0,4.0,0.0,D
308,54,2.0,8.0,29.0,75.0,9.0,9.0,0.0,1.0,3.0,3.0,26.0,71.0,16.0,36.0,26.0,2.0,0.0,A
309,54,5.0,5.0,18.0,82.0,28.0,12.0,3.0,0.0,1.0,4.0,33.0,75.0,17.0,17.0,12.0,3.0,0.0,H
310,51,3.0,8.0,27.0,76.0,17.0,14.0,1.0,0.0,6.0,4.0,31.0,74.0,17.0,24.0,18.0,3.0,0.0,D
311,69,5.0,6.0,16.0,88.0,14.0,18.0,4.0,0.0,3.0,3.0,13.0,78.0,15.0,10.0,18.0,4.0,0.0,H
312,55,2.0,5.0,35.0,78.0,23.0,16.0,2.0,0.0,10.0,6.0,21.0,76.0,31.0,36.0,15.0,4.0,0.0,A
313,70,6.0,4.0,7.0,91.0,11.0,11.0,2.0,0.0,2.0,3.0,27.0,71.0,3.0,15.0,26.0,2.0,0.0,H
314,64,8.0,6.0,29.0,86.0,14.0,12.0,2.0,0.0,1.0,1.0,17.0,69.0,17.0,23.0,12.0,4.0,1.0,H
315,57,9.0,5.0,25.0,81.0,29.0,18.0,1.0,0.0,3.0,7.0,31.0,71.0,10.0,21.0,12.0,2.0,0.0,H
316,38,2.0,5.0,15.0,74.0,34.0,15.0,2.0,0.0,3.0,9.0,23.0,83.0,11.0,13.0,14.0,2.0,0.0,D
317,57,7.0,12.0,16.0,82.0,24.0,14.0,1.0,0.0,4.0,3.0,26.0,75.0,18.0,34.0,16.0,4.0,0.0,D
318,35,3.0,1.0,21.0,64.0,27.0,10.0,2.0,0.0,5.0,9.0,20.0,81.0,19.0,28.0,20.0,2.0,0.0,A
319,51,2.0,7.0,26.0,76.0,30.0,21.0,3.0,0.0,2.0,4.0,24.0,73.0,26.0,21.0,11.0,4.0,0.0,H
320,51,2.0,10.0,20.0,77.0,31.0,13.0,2.0,0.0,4.0,5.0,21.0,73.0,17.0,21.0,19.0,3.0,0.0,A
321,28,2.0,5.0,12.0,78.0,12.0,21.0,6.0,0.0,5.0,3.0,19.0,89.0,17.0,18.0,12.0,2.0,0.0,A
322,53,9.0,9.0,24.0,84.0,25.0,11.0,3.0,0.0,3.0,8.0,17.0,74.0,21.0,23.0,18.0,2.0,0.0,H
323,65,2.0,5.0,35.0,84.0,19.0,9.0,4.0,0.0,3.0,5.0,28.0,60.0,10.0,31.0,14.0,3.0,0.0,A
324,60,2.0,7.0,23.0,81.0,22.0,15.0,1.0,0.0,4.0,9.0,23.0,72.0,21.0,36.0,13.0,4.0,0.0,D
325,55,5.0,9.0,32.0,76.0,26.0,17.0,5.0,0.0,3.0,5.0,24.0,66.0,23.0,25.0,15.0,1.0,0.0,D
326,55,3.0,5.0,26.0,75.0,33.0,11.0,4.0,0.0,5.0,7.0,36.0,68.0,20.0,15.0,13.0,3.0,0.0,H
327,40,8.0,5.0,18.0,73.0,25.0,15.0,0.0,0.0,3.0,8.0,13.0,84.0,13.0,14.0,13.0,2.0,0.0,H
328,54,4.0,5.0,16.0,85.0,15.0,17.0,3.0,0.0,7.0,4.0,17.0,82.0,17.0,18.0,6.0,2.0,0.0,A
329,62,6.0,2.0,23.0,85.0,23.0,12.0,3.0,0.0,2.0,6.0,26.0,71.0,10.0,15.0,16.0,3.0,0.0,H
330,73,12.0,5.0,13.0,90.0,11.0,11.0,0.0,0.0,3.0,6.0,13.0,75.0,7.0,14.0,5.0,0.0,0.0,H
331,44,3.0,6.0,17.0,81.0,19.0,17.0,3.0,0.0,1.0,5.0,21.0,80.0,20.0,20.0,10.0,3.0,0.0,H
332,59,2.0,7.0,24.0,80.0,21.0,16.0,2.0,0.0,8.0,3.0,17.0,68.0,23.0,41.0,13.0,2.0,1.0,D
333,57,4.0,10.0,20.0,88.0,20.0,9.0,1.0,0.0,2.0,4.0,11.0,83.0,7.0,24.0,12.0,0.0,0.0,H
334,65,2.0,3.0,22.0,81.0,15.0,6.0,3.0,0.0,1.0,5.0,20.0,63.0,8.0,20.0,13.0,5.0,0.0,H
335,63,3.0,4.0,13.0,77.0,33.0,17.0,3.0,0.0,6.0,2.0,24.0,57.0,19.0,37.0,10.0,2.0,0.0,A
336,58,7.0,3.0,22.0,84.0,27.0,7.0,1.0,0.0,5.0,4.0,26.0,79.0,17.0,21.0,10.0,2.0,0.0,H
337,42,3.0,7.0,10.0,73.0,40.0,5.0,0.0,0.0,3.0,1.0,34.0,79.0,32.0,32.0,18.0,5.0,0.0,A
338,47,3.0,4.0,14.0,75.0,37.0,21.0,2.0,1.0,5.0,8.0,27.0,72.0,25.0,21.0,15.0,1.0,1.0,D
339,55,4.0,8.0,33.0,73.0,23.0,19.0,2.0,0.0,3.0,1.0,24.0,69.0,16.0,44.0,12.0,3.0,0.0,A
340,56,3.0,3.0,20.0,83.0,29.0,14.0,2.0,0.0,1.0,7.0,20.0,80.0,24.0,16.0,13.0,3.0,0.0,H
341,25,1.0,5.0,16.0,69.0,30.0,11.0,2.0,0.0,11.0,8.0,16.0,91.0,10.0,14.0,3.0,0.0,0.0,A
342,54,3.0,9.0,41.0,69.0,20.0,8.0,2.0,0.0,1.0,2.0,19.0,66.0,30.0,50.0,20.0,3.0,0.0,D
343,44,5.0,8.0,13.0,81.0,12.0,11.0,4.0,0.0,5.0,1.0,18.0,84.0,8.0,26.0,12.0,2.0,0.0,A
344,56,3.0,4.0,30.0,74.0,41.0,14.0,1.0,0.0,2.0,2.0,35.0,62.0,18.0,41.0,12.0,5.0,0.0,D
345,45,5.0,5.0,38.0,65.0,11.0,18.0,4.0,0.0,4.0,1.0,16.0,74.0,20.0,32.0,17.0,1.0,0.0,D
346,51,5.0,4.0,35.0,74.0,23.0,14.0,3.0,0.0,6.0,6.0,25.0,71.0,18.0,37.0,17.0,4.0,0.0,A
347,67,6.0,7.0,29.0,86.0,17.0,8.0,2.0,0.0,1.0,5.0,19.0,68.0,23.0,22.0,17.0,1.0,0.0,H
348,59,9.0,5.0,24.0,79.0,5.0,15.0,3.0,0.0,3.0,2.0,14.0,68.0,14.0,38.0,18.0,1.0,1.0,A
349,41,3.0,3.0,24.0,80.0,27.0,12.0,3.0,0.0,3.0,6.0,17.0,83.0,12.0,18.0,9.0,3.0,1.0,D
350,43,3.0,4.0,25.0,73.0,21.0,17.0,2.0,0.0,6.0,2.0,15.0,81.0,31.0,34.0,12.0,4.0,0.0,A
351,60,8.0,8.0,24.0,89.0,16.0,16.0,2.0,0.0,1.0,1.0,19.0,75.0,11.0,26.0,12.0,4.0,0.0,H
352,65,8.0,10.0,18.0,85.0,14.0,9.0,1.0,0.0,1.0,3.0,22.0,75.0,12.0,30.0,13.0,5.0,0.0,H
353,61,10.0,12.0,18.0,83.0,21.0,14.0,4.0,0.0,4.0,9.0,19.0,71.0,21.0,46.0,19.0,4.0,0.0,D
354,52,5.0,3.0,24.0,69.0,33.0,14.0,4.0,0.0,2.0,3.0,28.0,68.0,37.0,42.0,10.0,4.0,0.0,D
355,37,5.0,2.0,15.0,66.0,28.0,8.0,2.0,0.0,7.0,6.0,32.0,85.0,27.0,17.0,16.0,2.0,0.0,D
356,33,5.0,8.0,12.0,73.0,35.0,15.0,1.0,0.0,2.0,5.0,25.0,87.0,10.0,20.0,7.0,2.0,0.0,H
357,45,4.0,7.0,21.0,66.0,28.0,15.0,3.0,0.0,5.0,6.0,21.0,75.0,10.0,17.0,18.0,4.0,0.0,A
358,64,2.0,4.0,18.0,87.0,26.0,17.0,3.0,0.0,4.0,2.0,23.0,66.0,5.0,25.0,15.0,5.0,0.0,D
359,64,5.0,8.0,28.0,81.0,20.0,14.0,2.0,1.0,3.0,5.0,40.0,63.0,23.0,32.0,12.0,2.0,1.0,H
360,55,7.0,7.0,27.0,77.0,13.0,9.0,1.0,0.0,3.0,7.0,14.0,78.0,8.0,41.0,18.0,5.0,0.0,D
361,23,3.0,6.0,16.0,62.0,23.0,23.0,5.0,0.0,5.0,5.0,26.0,88.0,9.0,19.0,7.0,3.0,0.0,A
362,53,4.0,5.0,8.0,81.0,19.0,17.0,0.0,0.0,3.0,4.0,14.0,79.0,13.0,17.0,17.0,4.0,1.0,H
363,53,3.0,6.0,40.0,73.0,20.0,11.0,0.0,0.0,1.0,4.0,31.0,71.0,20.0,19.0,11.0,2.0,0.0,D
364,64,2.0,3.0,25.0,77.0,24.0,12.0,2.0,0.0,6.0,3.0,23.0,66.0,24.0,28.0,17.0,2.0,0.0,A
365,45,3.0,2.0,19.0,80.0,19.0,17.0,2.0,0.0,7.0,5.0,13.0,84.0,9.0,15.0,12.0,4.0,0.0,A
366,53,3.0,8.0,28.0,78.0,31.0,12.0,3.0,0.0,1.0,3.0,21.0,74.0,21.0,27.0,13.0,2.0,0.0,H
367,51,3.0,1.0,18.0,77.0,28.0,15.0,2.0,0.0,4.0,9.0,14.0,77.0,20.0,12.0,13.0,2.0,0.0,A
368,49,2.0,3.0,26.0,76.0,38.0,9.0,3.0,0.0,5.0,9.0,27.0,83.0,14.0,25.0,12.0,1.0,0.0,H
369,42,2.0,5.0,24.0,80.0,23.0,6.0,0.0,0.0,10.0,8.0,19.0,87.0,9.0,26.0,15.0,0.0,0.0,A
